name	code	style	nameStringKey	subscriberOnly	multiplayerOnly	startingQuestCheat	questCheatCompleted	closeOnComplete	repeatable	hideQuestLog	repeatRateInSeconds	skipActivateFanfare	skipCompleteFanfare	endOfActNumber	autoTrackOnActivate	autoActivateLevel	onlyOneDifficulty	questPreReqs1	questPreReqs2	questPreReqs3	questPreReqs4	questPreReqs5	questPreReqs6	questPreReqs7	questPreReqs8	currentlyUnavailable	minLevelPreReq	maxLevelPreReq	factionTypePreReq	factionAmountPreReq	startingItemsTreasureClass	removeStartingItemsOnComplete	offerReward	castGiver	levelStoryQuestStartsIn	castRewarder	levelRewarderNpc	giverItem	giverItemMonster	giverItemLevel	giverItemDropRate	level	levelNightmare	undefined1	experienceMultiplier	moneyMultiplier	statPoints	skillPoints	factionTypeReward	factionAmountReward	InitFunction	FreeFunction	onEnterGameFunction	CompleteFunction	warpToOpenOnActivate	warpToOpenOnComplete	versionFunction	removeOnJoinGame	beatGameOnComplete	undefined7	weight	radius	height	flatZTolerance	layoutAdventure	objectAdventure	treasureRoomClass	template	descriptionDialog	inCompleteDialog	completeDialog	rewardDialog	unavailableDialog	acceptButtonText	timeLimit	objectiveMonster	objectiveUnitType	objectiveObject	disableSpawning	objectiveCount	collectDropRate	collectItem	explorePercent	spawnNodeLabel	spawnCount	nameOverrideStringKey	nameInLogOverrideStringKey	logOverrideState	logOverrideString	subLevelTypeTruthOld	subLevelTypeTruthNew	questStateAdvanceToAtSubLevelTrut	monsterBoss	globalthemeRequired	undefined8
Porro	28229	1	12603	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	172	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	193	67	-1	67	85	-1	-1	-1	1	26	50	0	5	25	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	0	463	464	465	466	-1	1148	0	119	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Servo	28485	1	12609	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	173	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	194	67	-1	67	85	-1	-1	-1	1	26	50	0	5	25	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	2	467	468	469	470	-1	1148	0	472	-1	-1	0	15	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Proximus	28741	1	12615	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	174	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	195	67	-1	67	85	-1	-1	-1	1	26	50	0	5	25	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	3	471	472	473	474	-1	1148	0	-1	-1	-1	0	1	1	-1	0.8		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Succresco	28997	1	12621	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	175	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	196	67	-1	67	85	-1	-1	-1	1	26	50	0	5	25	1	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	1	475	476	477	478	-1	1148	0	120	-1	-1	0	10	0.4	134	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Secundum	29253	1	12627	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	176	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	197	67	-1	67	85	-1	-1	-1	1	26	50	0	5	25	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	2	479	480	481	482	-1	1148	0	454	-1	-1	0	11	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Evinco	29509	1	12633	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	177	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	198	67	-1	67	85	-1	-1	-1	1	26	50	0	5	25	1	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	1	483	484	485	486	-1	1148	0	386	-1	-1	0	8	0.5	135	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Quisquiliarum	29765	1	12639	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	178	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	199	67	-1	67	85	-1	-1	-1	1	26	50	0	5	25	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	0	487	488	489	490	-1	1148	0	284	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Invicem	30021	1	12645	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	179	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	200	67	-1	67	85	-1	-1	-1	1	26	50	0	5	25	1	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	2	491	492	493	494	-1	1148	0	486	-1	-1	0	18	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Exinde	30277	1	12651	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	180	39	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	201	67	-1	67	85	-1	-1	-1	1	30	54	0	5	25	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	1	495	496	497	498	-1	1148	0	519	132	-1	0	8	0.2	136	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Fruitless	30276	1	12345	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	31	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	150	64	-1	64	87	-1	-1	-1	1	26	50	0	1	5	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	4	775	776	777	778	-1	1148	0	-1	-1	279	0	4	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
DubiousDoctoring	30532	1	12351	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	182	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	151	64	-1	64	87	-1	-1	-1	1	26	50	0	2	5	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	779	780	781	782	-1	1148	0	282	-1	-1	0	8	0.65	154	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Crybaby	30788	1	12357	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	183	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	152	64	-1	64	87	-1	-1	-1	1	27	51	0	2	10	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	783	784	785	786	-1	1148	0	89	-1	-1	0	4	0.2	155	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
SulkShirk	31044	1	12363	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	184	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	153	64	-1	64	87	-1	-1	-1	1	27	51	0	3	10	1	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	4	787	788	789	790	-1	1148	0	-1	-1	280	0	3	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
SnootyWitch	31300	1	12369	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	185	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	154	64	-1	64	87	-1	-1	-1	1	27	51	0	3	15	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	791	792	793	794	-1	1148	0	534	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
LateHarvest	16709	1	12375	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	186	39	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	155	64	-1	64	87	-1	-1	-1	1	29	53	0	4	15	1	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	795	796	797	798	-1	1148	0	395	-1	-1	0	2	0.1	156	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TargetPractice	17221	1	12381	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	31	158	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	1	156	63	-1	63	87	-1	-1	-1	1	26	50	0	1	5	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	799	800	801	802	-1	1148	0	188	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
HaveGunWillWin	17477	1	12387	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	188	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	157	63	-1	63	87	-1	-1	-1	1	26	50	0	2	5	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	803	804	805	806	-1	1148	0	9	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
SurpriseYoureShot	17733	1	12393	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	189	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	158	63	-1	63	87	-1	-1	-1	1	27	51	0	2	10	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	807	808	809	810	-1	1148	0	429	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
SoulSlayer	17989	1	12399	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	190	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	159	63	-1	63	87	-1	-1	-1	1	27	51	0	3	10	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	811	812	813	814	-1	1148	0	255	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
OneYouManyBirds	18245	1	12405	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	191	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	160	63	-1	63	87	-1	-1	-1	1	27	51	0	3	15	1	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	815	816	817	818	-1	1148	0	459	-1	-1	0	12	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
AidingAndAbetting	18501	1	12411	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	192	32	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	198	1	161	63	-1	18	102	-1	-1	-1	1	28	52	0	4	15	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	6	819	820	821	822	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
PassingPresence	18757	1	12417	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	31	149	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	162	62	-1	62	87	-1	-1	-1	1	26	50	0	1	5	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	3	823	824	825	826	-1	1148	0	-1	-1	-1	0	1	1	-1	0.75		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
HistoryLessons	19013	1	12423	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	194	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	163	62	-1	62	87	-1	-1	-1	1	26	50	0	2	5	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	3	827	828	829	830	-1	1148	0	-1	-1	-1	0	1	1	-1	0.9		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
PriorityParts	19269	1	12429	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	195	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	164	62	-1	62	87	-1	-1	-1	1	27	51	0	2	10	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	831	832	833	834	-1	1148	0	49	-1	-1	0	6	0.75	157	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
OldPath	19525	1	12435	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	196	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	165	62	-1	62	87	-1	-1	-1	1	27	51	0	3	10	1	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	4	835	836	837	838	-1	1148	0	-1	-1	281	0	5	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
DayIDied	19781	1	12441	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	197	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	199	1	166	62	-1	62	87	-1	-1	-1	1	27	51	0	3	15	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	7	839	840	841	842	-1	1148	0	-1	-1	282	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Remembrance	20037	1	12447	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	198	39	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	167	62	-1	62	87	-1	-1	-1	1	29	53	0	4	15	1	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	843	844	845	846	-1	1148	0	301	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
AnothersWork	20293	1	12453	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	31	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	168	65	-1	65	87	-1	-1	-1	1	26	50	0	1	5	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	847	848	849	850	-1	1148	0	89	-1	-1	0	9	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Sweeper	20549	1	12459	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	200	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	169	65	-1	65	87	-1	-1	-1	1	26	50	0	2	5	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	851	852	853	854	-1	1148	0	320	-1	-1	0	5	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
RelevantRelics	20805	1	12465	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	201	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	200	1	170	65	-1	65	87	-1	-1	-1	1	27	51	0	2	10	1	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	7	855	856	857	858	-1	1148	0	-1	-1	283	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
DeathToOrder	21061	1	12471	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	202	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	171	65	-1	65	87	-1	-1	-1	1	27	51	0	3	10	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	859	860	861	862	-1	1148	0	650	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Regicide	21317	1	12477	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	203	32	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	172	65	-1	65	87	-1	-1	-1	1	28	52	0	3	15	1	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	863	864	865	866	-1	1148	0	336	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
TheOld Game	21573	1	12483	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	204	33	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	199	0	173	65	-1	22	102	-1	-1	-1	1	28	52	0	4	15	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	6	867	868	869	870	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MadKillSomething	21829	1	12489	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	33	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	174	22	-1	22	102	-1	-1	-1	1	28	53	0	1	5	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	0	871	872	873	874	-1	1148	0	590	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
CuteNameWhereFrom	22085	1	12495	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	206	34	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	175	22	-1	22	102	-1	-1	-1	1	28	53	0	2	5	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	0	875	876	877	878	-1	1148	0	53	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
ForKingandCountry	22341	1	12501	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	207	35	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	176	22	-1	22	102	-1	-1	-1	1	29	53	0	2	10	1	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	0	879	880	881	882	-1	1148	0	324	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
NiceParty	22597	1	12507	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	208	36	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	177	22	-1	22	102	-1	-1	-1	1	29	53	0	3	10	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	2	883	884	885	886	-1	1148	0	334	-1	-1	0	14	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Overkill	22853	1	12513	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	209	37	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	178	22	-1	22	102	-1	-1	-1	1	29	53	0	3	15	1	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	2	887	888	889	890	-1	1148	0	49	-1	-1	0	6	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WakingNightmarePills	23109	1	12519	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	33	193	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	179	18	-1	18	102	-1	-1	-1	1	28	53	0	1	5	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	1	891	892	893	894	-1	1148	0	519	132	-1	0	20	1	158	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MeansToAnEnd	24901	1	12525	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	211	34	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	180	18	-1	18	102	-1	-1	-1	1	28	53	0	2	5	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	4	895	896	897	898	-1	1148	0	-1	-1	284	0	8	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
KillSwitch	25157	1	12531	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	212	35	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	181	18	-1	18	102	-1	-1	-1	1	29	54	0	2	10	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	1	899	900	901	902	-1	1148	0	459	-1	-1	0	3	0.1	159	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
OldObjectiveObject	25413	1	12537	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	213	36	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	201	1	182	18	-1	18	102	-1	-1	-1	1	29	54	0	3	10	1	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	7	903	904	905	906	-1	1148	0	-1	-1	285	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WhateverThen	25669	1	12543	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	214	37	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	183	18	-1	18	102	-1	-1	-1	1	29	54	0	3	15	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	6	907	908	909	910	-1	1148	0	-1	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
RegularCustomer	25925	1	12549	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	39	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	184	66	-1	66	115	-1	-1	-1	1	30	58	0	1	0	0	0	11	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	911	912	913	914	-1	1148	0	217	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Inventory	26181	1	12555	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	216	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	185	66	-1	66	115	-1	-1	-1	1	30	58	0	1	5	0	0	11	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	915	916	917	918	-1	1148	0	474	-1	-1	0	1	0.1	160	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
LikelyProspects	26437	1	12561	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	217	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	186	66	-1	66	115	-1	-1	-1	1	30	58	0	2	5	0	0	11	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	919	920	921	922	-1	1148	0	390	-1	-1	0	15	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
ThisLandIs	26693	1	12567	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	218	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	187	66	-1	66	115	-1	-1	-1	1	30	58	0	2	10	1	0	11	100					-1	-1		0	0	0	0	0	0	0		-1	-1	3	923	924	925	926	-1	1148	0	-1	-1	-1	0	1	1	-1	0.1		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
MoneyTree	26949	1	12573	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	219	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	202	1	188	66	-1	66	115	-1	-1	-1	1	30	58	0	3	10	0	0	11	100					-1	-1		0	0	0	0	0	0	0		-1	-1	4	927	928	929	930	-1	1148	0	-1	-1	286	0	2	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
Merchandising	27205	1	12579	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	220	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	203	1	189	66	-1	66	115	-1	-1	-1	1	30	58	0	3	15	0	0	11	100					-1	-1		0	0	0	0	0	0	0		-1	-1	7	931	932	933	934	-1	1148	0	173	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
CreditCheck	27461	1	12585	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	221	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	190	66	-1	66	115	-1	-1	-1	1	30	58	0	4	15	1	0	11	100					-1	-1		0	0	0	0	0	0	0		-1	-1	0	935	936	937	938	-1	1148	0	66	-1	-1	0	1	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
BadCustomers	27717	1	12591	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	222	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	191	66	-1	66	115	-1	-1	-1	1	30	58	0	4	20	0	0	11	100					-1	-1		0	0	0	0	0	0	0		-1	-1	2	939	940	941	942	-1	1148	0	512	-1	-1	0	7	1	-1	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WantedHolborn1	31045	1	11658	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	72	-1	37	1	-1	-1	-1	1	3	32	0	5	25	0	0	3	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	31	-1	-1	0	1	1	161	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WantedHolborn2	31301	1	11659	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	224	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	72	-1	37	1	-1	-1	-1	1	4	33	0	5	25	0	0	3	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	63	-1	-1	0	1	1	162	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WantedGPS1	16710	1	11664	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	8	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	73	-1	20	23	-1	-1	-1	1	11	37	0	5	25	0	0	5	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	75	-1	-1	0	1	1	163	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WantedOxford1	17222	1	11666	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	8	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	74	-1	49	28	-1	-1	-1	1	12	37	0	5	25	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	426	-1	-1	0	1	1	164	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WantedOxford2	17478	1	11667	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	227	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	74	-1	49	28	-1	-1	-1	1	13	38	0	5	25	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	122	-1	-1	0	1	1	165	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WantedTemplar1	17734	1	11670	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	23	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	75	-1	21	42	-1	-1	-1	1	20	45	0	5	25	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	490	-1	-1	0	1	1	167	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WantedTemplar2	17990	1	11671	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	229	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	75	-1	21	42	-1	-1	-1	1	21	46	0	5	25	0	0	7	50					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	169	-1	-1	0	1	1	168	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WantedMonument1	18246	1	11672	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	22	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	76	-1	19	58	-1	-1	-1	1	21	45	0	5	25	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	298	-1	-1	0	1	1	169	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WantedMonument2	18502	1	11673	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	231	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	76	-1	19	58	-1	-1	-1	1	22	46	0	5	25	0	0	8	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	185	-1	-1	0	1	1	170	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
WantedLiverpool1	18758	1	11674	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	31	-1	-1	-1	-1	-1	-1	-1	0	1	-1	-1	0	-1	0	-1	77	-1	80	87	-1	-1	-1	1	26	50	0	5	25	0	0	9	100					-1	-1		0	0	0	0	0	0	0		-1	-1	1	320	321	322	-1	-1	1148	0	125	-1	-1	0	1	1	171	0		0	-1	-1	-1	-1	0	0	-1	-1	-1	0
