UNITTYPES	code	isA0	isA1	isA2	isA3	isA4	isA5	isA6	isA7	isA8	isA9	isA10	isA11	isA12	isA13	isA14	isA15	String	FinalData	
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,10000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,20000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,40000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,80000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,100000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,200000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,400000,00,00,00"
monster_foe	19013	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,00,00,00,00,00,00,00,00,00,00,800000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,1000000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,2000000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,4000000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,8000000,00,00,00"
minor_pet_follower	20293	117	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,240000,00,00,00,00,00,00,00,00,00,10000000,00,00,00"
abomination	20549	10	150	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"44C2,00,00,00,400000,00,00,00,00,00,00,00,00,20800000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,40000000,00,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,80000000,00,00,00"
halloween_candy	21317	202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,400,00,00,00,00,00,00,00,01,00,00"
halloween_sugarbomb	21573	448	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,400,00,00,00,00,00,00,00,03,00,00"
halloween_ghostcandy	21829	448	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,400,00,00,00,00,00,00,00,05,00,00"
halloween_firecandy	22853	448	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,400,00,00,00,00,00,00,00,09,00,00"
halloween_candyapple	24901	448	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,400,00,00,00,00,00,00,00,11,00,00"
halloween_butterbeer	25157	448	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,400,00,00,00,00,00,00,00,21,00,00"
halloween_gummy_zombot	25413	448	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,400,00,00,00,00,00,00,00,41,00,00"
fawkesday_grenade	22085	456	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,00,00,00,00,00,00,00,00,180,00,00"
fawkesday_consumable	22341	130	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,00,00,00,00,00,00,00,00,100,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,200,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,400,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,800,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,1000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,2000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,4000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,8000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,10000,00,00"
zombie_no_gore	25669	132	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"44C2,00,00,00,400010,00,00,00,00,00,00,00,00,800000,20000,00,00"
orbile	25925	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"10C2,00,00,00,00,00,00,00,00,00,00,00,00,800000,40000,00,00"
stalker	26181	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"8C2,00,00,00,00,00,00,00,00,00,00,00,00,800000,80000,00,00"
ravager	26437	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"8C2,00,00,00,00,00,00,00,00,00,00,00,00,800000,100000,00,00"
guild_herald	28741	130	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,04,00,00,00,00,00,00,00,00,00,200000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,400000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,800000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,1000000,00,00"
fawkes_force_five	29765	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,00,00,00,00,00,00,00,00,00,00,2000000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,4000000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,8000000,00,00"
equipable	30533	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"0A,00,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,20000000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,40000000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,80000000,00,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,04,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,08,00"
cube	13382	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,00,00,00,00,00,00,00,00,00,00,00,10,00"
colossus_pet_minor	13638	117	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"C2,00,00,240000,00,00,00,00,00,00,00,00,00,00,00,20,00"
essence_beast	13894	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,00,00,00,00,00,00,00,00,00,00,00,40,00"
essence_demon	14150	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,00,00,00,00,00,00,00,00,00,00,00,80,00"
essence_necro	14406	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,00,00,00,00,00,00,00,00,00,00,00,100,00"
essence_spectral	14662	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,00,00,00,00,00,00,00,00,00,00,00,200,00"
nanoshard	16710	370	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,00,00,00,00,00,00,00,40000,00,00,00,400,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,800,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,1000,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,2000,00"
reaper_pet	17734	11	118	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"8C2,00,00,540000,00,00,00,00,00,00,00,00,00,800000,00,4000,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,8000,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,10000,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,20000,00"
field_missile_flash	18502	238	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"102,00,00,00,00,00,00,4000,00,00,00,00,00,00,00,40000,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,80000,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,100000,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,200000,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,400000,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,800000,00"
pvpportal	19782	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"06,00,00,00,00,00,00,00,00,00,00,00,00,00,00,1000000,00"
respec	20038	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,00,00,00,00,00,00,00,00,00,00,00,2000000,00"
respec_skills	17991	505	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"4002A,00,00,00,00,00,00,00,00,00,00,00,00,00,00,6000000,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,8000000,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,10000000,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,20000000,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,40000000,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,80000000,00"
	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01"
hunter_sniper2h	25670	320	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	"1001A,16040,00,00,00,00,00,00,00,10000000,01,00,00,00,10000000,00,02"
